tiempo,dist_front_raw,dist_filtered,dist_kalman,accion
16.736,1.50000,1.50000,1.49880,AVANZAR
16.768,1.50000,1.50000,1.49878,AVANZAR
16.800,1.50000,1.50000,1.49877,AVANZAR
16.832,1.50000,1.50000,1.49879,AVANZAR
16.864,1.50000,1.50000,1.49880,AVANZAR
16.896,1.50000,1.50000,1.49876,AVANZAR
16.928,1.50000,1.50000,1.49879,AVANZAR
16.960,1.50000,1.50000,1.49880,AVANZAR
16.992,1.50000,1.50000,1.49878,AVANZAR
17.024,1.50000,1.50000,1.49877,AVANZAR
17.056,1.50000,1.50000,1.49879,AVANZAR
17.088,1.50000,1.50000,1.49880,AVANZAR
17.120,1.50000,1.50000,1.49878,AVANZAR
17.152,1.50000,1.50000,1.49877,AVANZAR
17.184,1.50000,1.50000,1.49879,AVANZAR
17.216,1.50000,1.50000,1.49878,AVANZAR
17.248,1.50000,1.50000,1.49877,AVANZAR
17.280,1.50000,1.50000,1.49879,AVANZAR
17.312,1.50000,1.50000,1.49880,AVANZAR
17.344,1.50000,1.50000,1.49878,AVANZAR
17.376,1.50000,1.50000,1.49877,AVANZAR
17.408,1.50000,1.50000,1.49879,AVANZAR
17.440,1.50000,1.50000,1.49880,AVANZAR
17.472,1.50000,1.50000,1.49878,AVANZAR
17.504,1.50000,1.50000,1.49877,AVANZAR
17.536,1.50000,1.50000,1.49879,AVANZAR
17.568,1.50000,1.50000,1.49878,AVANZAR
17.600,1.50000,1.50000,1.49877,AVANZAR
17.632,1.50000,1.50000,1.49879,AVANZAR
17.664,1.50000,1.50000,1.49880,AVANZAR
17.696,1.50000,1.50000,1.49878,AVANZAR
17.728,1.50000,1.50000,1.49877,AVANZAR
17.760,1.50000,1.50000,1.49879,AVANZAR
17.792,1.50000,1.50000,1.49880,AVANZAR
17.824,1.50000,1.50000,1.49878,AVANZAR
17.856,1.50000,1.50000,1.49877,AVANZAR
17.888,1.50000,1.50000,1.49879,AVANZAR
17.920,1.50000,1.50000,1.49878,AVANZAR
17.952,1.50000,1.50000,1.49877,AVANZAR
17.984,1.50000,1.50000,1.49879,AVANZAR
18.016,1.50000,1.50000,1.49880,AVANZAR
18.048,1.50000,1.50000,1.49878,AVANZAR
18.080,1.50000,1.50000,1.49877,AVANZAR
18.112,1.50000,1.50000,1.49879,AVANZAR
18.144,1.50000,1.50000,1.49880,AVANZAR
18.176,1.50000,1.50000,1.49876,AVANZAR
18.208,1.50000,1.50000,1.49879,AVANZAR
18.240,1.50000,1.50000,1.49880,AVANZAR
18.272,1.50000,1.50000,1.49878,AVANZAR
18.304,1.50000,1.50000,1.49877,AVANZAR
18.336,1.50000,1.50000,1.49879,AVANZAR
18.368,1.50000,1.50000,1.49880,AVANZAR
18.400,1.50000,1.50000,1.49878,AVANZAR
18.432,1.50000,1.50000,1.49877,AVANZAR
18.464,1.50000,1.50000,1.49879,AVANZAR
18.496,1.50000,1.50000,1.49880,AVANZAR
18.528,1.50000,1.50000,1.49876,AVANZAR
18.560,1.50000,1.50000,1.49879,AVANZAR
18.592,1.50000,1.50000,1.49880,AVANZAR
18.624,1.50000,1.50000,1.49878,AVANZAR
18.656,1.50000,1.50000,1.49877,AVANZAR
18.688,1.50000,1.50000,1.49879,AVANZAR
18.720,1.50000,1.50000,1.49880,AVANZAR
18.752,1.50000,1.50000,1.49878,AVANZAR
18.784,1.50000,1.50000,1.49877,AVANZAR
18.816,1.50000,1.50000,1.49879,AVANZAR
18.848,1.50000,1.50000,1.49878,AVANZAR
18.880,1.50000,1.50000,1.49877,AVANZAR
18.912,1.50000,1.50000,1.49879,AVANZAR
18.944,1.50000,1.50000,1.49880,AVANZAR
18.976,1.50000,1.50000,1.49878,AVANZAR
19.008,1.50000,1.50000,1.49877,AVANZAR
19.040,1.50000,1.50000,1.49879,AVANZAR
19.072,1.50000,1.50000,1.49880,AVANZAR
19.104,1.50000,1.50000,1.49878,AVANZAR
19.136,1.50000,1.50000,1.49877,AVANZAR
19.168,1.50000,1.50000,1.49879,AVANZAR
19.200,1.50000,1.50000,1.49878,AVANZAR
19.232,1.50000,1.50000,1.49877,AVANZAR
19.264,1.50000,1.50000,1.49879,AVANZAR
19.296,1.50000,1.50000,1.49880,AVANZAR
19.328,1.50000,1.50000,1.49878,AVANZAR
19.360,1.50000,1.50000,1.49877,AVANZAR
19.392,1.50000,1.50000,1.49879,AVANZAR
19.424,1.50000,1.50000,1.49880,AVANZAR
19.456,1.50000,1.50000,1.49876,AVANZAR
19.488,1.50000,1.50000,1.49879,AVANZAR
19.520,1.50000,1.50000,1.49880,AVANZAR
19.552,1.50000,1.50000,1.49878,AVANZAR
19.584,1.50000,1.50000,1.49877,AVANZAR
19.616,1.50000,1.50000,1.49879,AVANZAR
19.648,1.50000,1.50000,1.49880,AVANZAR
19.680,1.50000,1.50000,1.49878,AVANZAR
19.712,1.50000,1.50000,1.49877,AVANZAR
19.744,1.50000,1.50000,1.49879,AVANZAR
19.776,1.50000,1.50000,1.49880,AVANZAR
19.808,1.50000,1.50000,1.49876,AVANZAR
19.840,1.50000,1.50000,1.49879,AVANZAR
19.872,1.50000,1.50000,1.49880,AVANZAR
19.904,1.50000,1.50000,1.49878,AVANZAR
19.936,1.50000,1.50000,1.49877,AVANZAR
19.968,1.50000,1.50000,1.49879,AVANZAR
20.000,1.50000,1.50000,1.49880,AVANZAR
20.032,1.50000,1.50000,1.49878,AVANZAR
20.064,1.50000,1.50000,1.49877,AVANZAR
20.096,1.50000,1.50000,1.49879,AVANZAR
20.128,1.50000,1.50000,1.49878,AVANZAR
20.160,1.50000,1.50000,1.49877,AVANZAR
20.192,1.50000,1.50000,1.49879,AVANZAR
20.224,1.50000,1.50000,1.49880,AVANZAR
20.256,1.50000,1.50000,1.49878,AVANZAR
20.288,1.50000,1.50000,1.49877,AVANZAR
20.320,1.50000,1.50000,1.49879,AVANZAR
20.352,1.50000,1.50000,1.49880,AVANZAR
20.384,1.50000,1.50000,1.49878,AVANZAR
20.416,1.50000,1.50000,1.49877,AVANZAR
20.448,1.50000,1.50000,1.49879,AVANZAR
20.480,1.50000,1.50000,1.49878,AVANZAR
20.512,1.50000,1.50000,1.49877,AVANZAR
20.544,1.50000,1.50000,1.49879,AVANZAR
20.576,1.50000,1.50000,1.49880,AVANZAR
20.608,1.50000,1.50000,1.49878,AVANZAR
20.640,1.50000,1.50000,1.49877,AVANZAR
20.672,1.50000,1.50000,1.49879,AVANZAR
20.704,1.50000,1.50000,1.49880,AVANZAR
20.736,1.50000,1.50000,1.49876,AVANZAR
20.768,1.50000,1.50000,1.49879,AVANZAR
20.800,1.50000,1.50000,1.49880,AVANZAR
20.832,1.50000,1.50000,1.49878,AVANZAR
20.864,1.50000,1.50000,1.49877,AVANZAR
20.896,1.50000,1.50000,1.49879,AVANZAR
20.928,1.50000,1.50000,1.49880,AVANZAR
20.960,1.50000,1.50000,1.49878,AVANZAR
20.992,1.50000,1.50000,1.49877,AVANZAR
21.024,1.50000,1.50000,1.49879,AVANZAR
21.056,1.50000,1.50000,1.49880,AVANZAR
21.088,1.50000,1.50000,1.49876,AVANZAR
21.120,1.50000,1.50000,1.49879,AVANZAR
21.152,1.50000,1.50000,1.49880,AVANZAR
21.184,1.50000,1.50000,1.49878,AVANZAR
21.216,1.50000,1.50000,1.49877,AVANZAR
21.248,1.50000,1.50000,1.49879,AVANZAR
21.280,1.50000,1.50000,1.49880,AVANZAR
21.312,1.50000,1.50000,1.49878,AVANZAR
21.344,1.50000,1.50000,1.49877,AVANZAR
21.376,1.50000,1.50000,1.49879,AVANZAR
21.408,1.50000,1.50000,1.49878,AVANZAR
21.440,1.50000,1.50000,1.49877,AVANZAR
21.472,1.50000,1.50000,1.49879,AVANZAR
21.504,1.50000,1.50000,1.49880,AVANZAR
21.536,1.50000,1.50000,1.49878,AVANZAR
21.568,1.50000,1.50000,1.49877,AVANZAR
21.600,1.50000,1.50000,1.49879,AVANZAR
21.632,1.50000,1.50000,1.49880,AVANZAR
21.664,1.50000,1.50000,1.49878,AVANZAR
21.696,1.50000,1.50000,1.49877,AVANZAR
21.728,1.50000,1.50000,1.49879,AVANZAR
21.760,1.50000,1.50000,1.49878,AVANZAR
21.792,1.50000,1.50000,1.49877,AVANZAR
21.824,1.50000,1.50000,1.49879,AVANZAR
21.856,1.50000,1.50000,1.49880,AVANZAR
21.888,1.50000,1.50000,1.49878,AVANZAR
21.920,1.50000,1.50000,1.49877,AVANZAR
21.952,1.50000,1.50000,1.49879,AVANZAR
21.984,1.50000,1.50000,1.49880,AVANZAR
22.016,1.50000,1.50000,1.49876,AVANZAR
22.048,1.50000,1.50000,1.49879,AVANZAR
22.080,1.50000,1.50000,1.49880,AVANZAR
22.112,1.50000,1.50000,1.49878,AVANZAR
22.144,1.50000,1.50000,1.49877,AVANZAR
22.176,1.50000,1.50000,1.49879,AVANZAR
22.208,1.50000,1.50000,1.49880,AVANZAR
22.240,1.50000,1.50000,1.49878,AVANZAR
22.272,1.50000,1.50000,1.49877,AVANZAR
22.304,1.50000,1.50000,1.49879,AVANZAR
22.336,1.50000,1.50000,1.49880,AVANZAR
22.368,1.50000,1.50000,1.49876,AVANZAR
22.400,1.50000,1.50000,1.49879,AVANZAR
22.432,1.50000,1.50000,1.49880,AVANZAR
22.464,1.50000,1.50000,1.49878,AVANZAR
22.496,1.50000,1.50000,1.49877,AVANZAR
22.528,1.50000,1.50000,1.49879,AVANZAR
22.560,1.50000,1.50000,1.49880,AVANZAR
22.592,1.50000,1.50000,1.49878,AVANZAR
22.624,1.50000,1.50000,1.49877,AVANZAR
22.656,1.50000,1.50000,1.49879,AVANZAR
22.688,1.50000,1.50000,1.49878,AVANZAR
22.720,1.50000,1.50000,1.49877,AVANZAR
22.752,1.50000,1.50000,1.49879,AVANZAR
22.784,1.50000,1.50000,1.49880,AVANZAR
22.816,1.50000,1.50000,1.49878,AVANZAR
22.848,1.50000,1.50000,1.49877,AVANZAR
22.880,1.50000,1.50000,1.49879,AVANZAR
22.912,1.50000,1.50000,1.49880,AVANZAR
22.944,1.50000,1.50000,1.49878,AVANZAR
22.976,1.50000,1.50000,1.49877,AVANZAR
23.008,1.50000,1.50000,1.49879,AVANZAR
23.040,1.50000,1.50000,1.49878,AVANZAR
23.072,1.50000,1.50000,1.49877,AVANZAR
23.104,1.50000,1.50000,1.49879,AVANZAR
23.136,1.50000,1.50000,1.49880,AVANZAR
23.168,1.50000,1.50000,1.49878,AVANZAR
23.200,1.50000,1.50000,1.49877,AVANZAR
23.232,1.50000,1.50000,1.49879,AVANZAR
23.264,1.50000,1.50000,1.49880,AVANZAR
23.296,1.50000,1.50000,1.49876,AVANZAR
23.328,1.50000,1.50000,1.49879,AVANZAR
23.360,1.50000,1.50000,1.49880,AVANZAR
23.392,1.50000,1.50000,1.49878,AVANZAR
23.424,1.50000,1.50000,1.49877,AVANZAR
23.456,1.50000,1.50000,1.49879,AVANZAR
23.488,1.50000,1.50000,1.49880,AVANZAR
23.520,1.50000,1.50000,1.49878,AVANZAR
23.552,1.50000,1.50000,1.49877,AVANZAR
23.584,1.50000,1.50000,1.49879,AVANZAR
23.616,1.50000,1.50000,1.49880,AVANZAR
23.648,1.50000,1.50000,1.49876,AVANZAR
23.680,1.50000,1.50000,1.49879,AVANZAR
23.712,1.50000,1.50000,1.49880,AVANZAR
23.744,1.50000,1.50000,1.49878,AVANZAR
23.776,1.50000,1.50000,1.49877,AVANZAR
23.808,1.50000,1.50000,1.49879,AVANZAR
23.840,1.50000,1.50000,1.49880,AVANZAR
23.872,1.50000,1.50000,1.49878,AVANZAR
23.904,1.50000,1.50000,1.49877,AVANZAR
23.936,1.50000,1.50000,1.49879,AVANZAR
23.968,1.50000,1.50000,1.49878,AVANZAR
24.000,1.50000,1.50000,1.49877,AVANZAR
24.032,1.50000,1.50000,1.49879,AVANZAR
24.064,1.50000,1.50000,1.49880,AVANZAR
24.096,1.50000,1.50000,1.49878,AVANZAR
24.128,1.50000,1.50000,1.49877,AVANZAR
24.160,1.50000,1.50000,1.49879,AVANZAR
24.192,1.50000,1.50000,1.49880,AVANZAR
24.224,1.50000,1.50000,1.49878,AVANZAR
24.256,1.50000,1.50000,1.49877,AVANZAR
24.288,1.50000,1.50000,1.49879,AVANZAR
24.320,1.50000,1.50000,1.49878,AVANZAR
24.352,1.50000,1.50000,1.49877,AVANZAR
24.384,1.50000,1.50000,1.49879,AVANZAR
24.416,1.50000,1.50000,1.49880,AVANZAR
24.448,1.50000,1.50000,1.49878,AVANZAR
24.480,1.50000,1.50000,1.49877,AVANZAR
24.512,1.50000,1.50000,1.49879,AVANZAR
24.544,1.50000,1.50000,1.49880,AVANZAR
24.576,1.50000,1.50000,1.49876,AVANZAR
24.608,1.50000,1.50000,1.49879,AVANZAR
24.640,1.50000,1.50000,1.49880,AVANZAR
24.672,1.50000,1.50000,1.49878,AVANZAR
24.704,1.50000,1.50000,1.49877,AVANZAR
24.736,1.50000,1.50000,1.49879,AVANZAR
24.768,1.50000,1.50000,1.49880,AVANZAR
24.800,1.50000,1.50000,1.49878,AVANZAR
24.832,1.50000,1.50000,1.49877,AVANZAR
24.864,1.50000,1.50000,1.49879,AVANZAR
24.896,1.50000,1.50000,1.49880,AVANZAR
24.928,1.50000,1.50000,1.49876,AVANZAR
24.960,1.50000,1.50000,1.49879,AVANZAR
24.992,1.50000,1.50000,1.49880,AVANZAR
25.024,1.50000,1.50000,1.49878,AVANZAR
25.056,1.50000,1.50000,1.49877,AVANZAR
25.088,1.50000,1.50000,1.49879,AVANZAR
25.120,1.50000,1.50000,1.49880,AVANZAR
25.152,1.50000,1.50000,1.49878,AVANZAR
25.184,1.50000,1.50000,1.49877,AVANZAR
25.216,1.50000,1.50000,1.49879,AVANZAR
25.248,1.50000,1.50000,1.49878,AVANZAR
25.280,1.50000,1.50000,1.49877,AVANZAR
25.312,1.50000,1.50000,1.49879,AVANZAR
25.344,1.50000,1.50000,1.49880,AVANZAR
25.376,1.50000,1.50000,1.49878,AVANZAR
25.408,1.50000,1.50000,1.49877,AVANZAR
25.440,1.50000,1.50000,1.49879,AVANZAR
25.472,1.50000,1.50000,1.49880,AVANZAR
25.504,1.50000,1.50000,1.49878,AVANZAR
25.536,1.50000,1.50000,1.49877,AVANZAR
25.568,1.50000,1.50000,1.49879,AVANZAR
25.600,1.50000,1.50000,1.49878,AVANZAR
25.632,1.50000,1.50000,1.49877,AVANZAR
25.664,1.50000,1.50000,1.49879,AVANZAR
25.696,1.50000,1.50000,1.49880,AVANZAR
25.728,1.36683,1.50000,1.41647,AVANZAR
25.760,1.40089,1.50000,1.40608,AVANZAR
25.792,1.36579,1.50000,1.38045,AVANZAR
25.824,1.45147,1.50000,1.42360,AVANZAR
25.856,1.42525,1.50000,1.42386,AVANZAR
25.888,1.39419,1.49731,1.40476,AVANZAR
25.920,1.29167,1.48667,1.33413,AVANZAR
25.952,1.28011,1.46747,1.29998,AVANZAR
25.984,1.25681,1.44657,1.27253,AVANZAR
26.016,1.22379,1.41895,1.24167,AVANZAR
26.048,1.13216,1.38516,1.17325,AVANZAR
26.080,0.98601,1.34441,1.05677,AVANZAR
26.112,0.90377,1.30398,0.96145,AVANZAR
26.144,0.79295,1.23937,0.85657,AVANZAR
26.176,0.70989,1.16992,0.76518,AVANZAR
26.208,0.62170,1.09102,0.67572,AVANZAR
26.240,0.58177,1.00390,0.61692,AVANZAR
26.272,0.47124,0.90427,0.52615,AVANZAR
26.304,0.39944,0.81329,0.44707,GIRAR_DER
26.336,0.28573,0.72379,0.34723,GIRAR_DER
26.368,0.31599,0.66153,0.32780,GIRAR_DER
26.400,0.35635,0.64679,0.34532,GIRAR_DER
26.432,0.37888,0.66033,0.36594,GIRAR_DER
26.464,0.33777,0.70428,0.34840,GIRAR_DER
26.496,0.24475,0.76475,0.28422,GIRAR_DER
26.528,0.19469,0.80173,0.22874,GIRAR_DER
26.560,0.17177,0.80849,0.19343,GIRAR_DER
26.592,0.15506,0.80285,0.16957,GIRAR_DER
26.624,0.14795,0.77932,0.15609,GIRAR_DER
26.656,0.14310,0.74311,0.14794,GIRAR_DER
26.688,0.13988,0.72319,0.14284,GIRAR_DER
26.720,0.13757,0.70692,0.13949,GIRAR_DER
26.752,0.13619,0.69280,0.13730,GIRAR_DER
26.784,0.13822,0.68460,0.13772,GIRAR_DER
26.816,0.13844,0.68630,0.13807,GIRAR_DER
26.848,0.14147,0.69358,0.14005,GIRAR_DER
26.880,0.14574,0.71313,0.14342,GIRAR_DER
26.912,0.15624,0.74138,0.15124,GIRAR_DER
26.944,0.17234,0.77575,0.16413,GIRAR_DER
26.976,0.19501,0.79387,0.18309,GIRAR_DER
27.008,0.22721,0.79657,0.21023,GIRAR_DER
27.040,0.28562,0.78025,0.25670,GIRAR_DER
27.072,0.37721,0.74669,0.33105,GIRAR_DER
27.104,0.44074,0.69418,0.39872,GIRAR_DER
27.136,0.50782,0.65071,0.46600,GIRAR_DER
27.168,0.52272,0.61338,0.50096,CORRIGIENDO_DER
27.200,0.48126,0.57889,0.48814,GIRAR_DER
27.232,0.45752,0.54413,0.46910,GIRAR_DER
27.264,0.40483,0.51184,0.42925,GIRAR_DER
27.296,0.35720,0.48530,0.38460,GIRAR_DER
27.328,0.33109,0.46193,0.35141,GIRAR_DER
27.360,0.25544,0.43886,0.29197,GIRAR_DER
27.392,0.22290,0.42583,0.24916,GIRAR_DER
27.424,0.19871,0.42456,0.21783,GIRAR_DER
27.456,0.19839,0.42439,0.20572,GIRAR_DER
27.488,0.18180,0.42966,0.19082,GIRAR_DER
27.520,0.18140,0.44752,0.18485,GIRAR_DER
27.552,0.17937,0.47671,0.18134,GIRAR_DER
27.584,0.17337,0.51684,0.17629,GIRAR_DER
27.616,0.15105,0.56285,0.16057,GIRAR_DER
27.648,0.13774,0.62451,0.14633,GIRAR_DER
27.680,0.12779,0.69076,0.13473,GIRAR_DER
27.712,0.12032,0.75130,0.12572,GIRAR_DER
27.744,0.11562,0.80174,0.11935,GIRO_VERTICE_DER
27.776,0.11248,0.85819,0.11510,GIRO_VERTICE_DER
27.808,0.11347,0.90404,0.11407,GIRO_VERTICE_DER
27.840,0.11787,0.95103,0.11644,GIRO_VERTICE_DER
27.872,0.12611,1.01727,0.12242,GIRAR_DER
27.904,0.13192,1.08915,0.12817,GIRAR_DER
27.936,0.14052,1.15807,0.13565,GIRAR_DER
27.968,0.14891,1.23397,0.14372,GIRAR_DER
28.000,0.16748,1.31540,0.15831,GIRAR_DER
28.032,0.20242,1.37799,0.18542,GIRAR_DER
28.064,0.24584,1.43149,0.22264,GIRAR_DER
28.096,0.35326,1.47279,0.30327,GIRAR_DER
28.128,0.41579,1.49541,0.37266,GIRAR_DER
28.160,0.48125,1.50000,0.43965,GIRAR_DER
28.192,0.58091,1.50000,0.52681,CORRIGIENDO_DER
28.224,0.59873,1.50000,0.57064,CORRIGIENDO_DER
28.256,0.61352,1.50000,0.59653,CORRIGIENDO_DER
28.288,0.63882,1.50000,0.62203,CORRIGIENDO_DER
28.320,0.65722,1.50000,0.64316,CORRIGIENDO_DER
28.352,0.66625,1.50000,0.65682,CORRIGIENDO_DER
28.384,0.70176,1.50000,0.68396,CORRIGIENDO_DER
28.416,0.72816,1.50000,0.71064,CORRIGIENDO_DER
28.448,0.75961,1.50000,0.74029,CORRIGIENDO_DER
28.480,0.78817,1.50000,0.76926,CORRIGIENDO_DER
28.512,0.86994,1.50000,0.83087,CORRIGIENDO_DER
28.544,0.91001,1.50000,0.87912,CORRIGIENDO_DER
28.576,0.94046,1.50000,0.91641,CORRIGIENDO_DER
28.608,1.01703,1.50000,0.97798,CORRIGIENDO_DER
28.640,1.06383,1.50000,1.03040,CORRIGIENDO_DER
28.672,1.12131,1.50000,1.08597,CORRIGIENDO_DER
28.704,1.16639,1.50000,1.13503,CORRIGIENDO_DER
28.736,1.27953,1.50000,1.22372,CORRIGIENDO_DER
28.768,1.34593,1.50000,1.29861,CORRIGIENDO_DER
28.800,1.42904,1.50000,1.37860,CORRIGIENDO_DER
28.832,1.48389,1.50000,1.44306,CORRIGIENDO_DER
28.864,1.49357,1.50000,1.47366,CORRIGIENDO_DER
28.896,1.50000,1.50000,1.48928,AVANZAR
28.928,1.50000,1.50000,1.49517,AVANZAR
28.960,1.50000,1.50000,1.49742,AVANZAR
28.992,1.50000,1.50000,1.49828,AVANZAR
29.024,1.50000,1.50000,1.49855,AVANZAR
29.056,1.50000,1.50000,1.49871,AVANZAR
29.088,1.50000,1.50000,1.49877,AVANZAR
29.120,1.50000,1.50000,1.49874,AVANZAR
29.152,1.50000,1.50000,1.49878,AVANZAR
29.184,1.50000,1.50000,1.49880,AVANZAR
29.216,1.50000,1.50000,1.49880,AVANZAR
29.248,1.50000,1.50000,1.49876,AVANZAR
29.280,1.50000,1.50000,1.49879,AVANZAR
29.312,1.50000,1.50000,1.49880,AVANZAR
29.344,1.50000,1.50000,1.49875,AVANZAR
29.376,1.50000,1.50000,1.49879,AVANZAR
29.408,1.50000,1.50000,1.49880,AVANZAR
29.440,1.50000,1.50000,1.49880,AVANZAR
29.472,1.50000,1.50000,1.49876,AVANZAR
29.504,1.50000,1.50000,1.49879,AVANZAR
29.536,1.50000,1.50000,1.49880,AVANZAR
29.568,1.50000,1.50000,1.49878,AVANZAR
29.600,1.50000,1.50000,1.49877,AVANZAR
29.632,1.50000,1.50000,1.49879,AVANZAR
29.664,1.50000,1.50000,1.49880,AVANZAR
29.696,1.50000,1.50000,1.49876,AVANZAR
29.728,1.50000,1.50000,1.49879,AVANZAR
29.760,1.50000,1.50000,1.49880,AVANZAR
29.792,1.50000,1.50000,1.49880,AVANZAR
29.824,1.50000,1.50000,1.49876,AVANZAR
29.856,1.50000,1.50000,1.49879,AVANZAR
29.888,1.50000,1.50000,1.49880,AVANZAR
29.920,1.50000,1.50000,1.49878,AVANZAR
29.952,1.50000,1.50000,1.49877,AVANZAR
29.984,1.50000,1.50000,1.49879,AVANZAR
30.016,1.50000,1.50000,1.49880,AVANZAR
30.048,1.50000,1.50000,1.49876,AVANZAR
30.080,1.50000,1.50000,1.49879,AVANZAR
30.112,1.50000,1.50000,1.49880,AVANZAR
30.144,1.50000,1.50000,1.49880,AVANZAR
30.176,1.50000,1.50000,1.49876,AVANZAR
30.208,1.50000,1.50000,1.49879,AVANZAR
30.240,1.50000,1.50000,1.49880,AVANZAR
30.272,1.50000,1.50000,1.49878,AVANZAR
30.304,1.50000,1.50000,1.49877,AVANZAR
30.336,1.50000,1.50000,1.49879,AVANZAR
30.368,1.50000,1.50000,1.49880,AVANZAR
30.400,1.50000,1.50000,1.49876,AVANZAR
30.432,1.50000,1.50000,1.49879,AVANZAR
30.464,1.50000,1.50000,1.49880,AVANZAR
30.496,1.50000,1.50000,1.49880,AVANZAR
30.528,1.50000,1.50000,1.49876,AVANZAR
30.560,1.50000,1.50000,1.49879,AVANZAR
30.592,1.50000,1.50000,1.49880,AVANZAR
30.624,1.50000,1.50000,1.49875,AVANZAR
30.656,1.50000,1.50000,1.49879,AVANZAR
30.688,1.50000,1.50000,1.49880,AVANZAR
30.720,1.50000,1.50000,1.49880,AVANZAR
30.752,1.50000,1.50000,1.49876,AVANZAR
30.784,1.50000,1.50000,1.49879,AVANZAR
30.816,1.50000,1.50000,1.49880,AVANZAR
30.848,1.50000,1.50000,1.49880,AVANZAR
30.880,1.50000,1.50000,1.49876,AVANZAR
30.912,1.50000,1.50000,1.49879,AVANZAR
30.944,1.50000,1.50000,1.49880,AVANZAR
30.976,1.50000,1.50000,1.49875,AVANZAR
31.008,1.50000,1.50000,1.49879,AVANZAR
31.040,1.50000,1.50000,1.49880,AVANZAR
31.072,1.50000,1.50000,1.49880,AVANZAR
31.104,1.50000,1.50000,1.49876,AVANZAR
31.136,1.50000,1.50000,1.49879,AVANZAR
31.168,1.50000,1.50000,1.49880,AVANZAR
31.200,1.50000,1.50000,1.49878,AVANZAR
31.232,1.50000,1.50000,1.49877,AVANZAR
31.264,1.50000,1.50000,1.49879,AVANZAR
31.296,1.50000,1.50000,1.49880,AVANZAR
31.328,1.50000,1.50000,1.49876,AVANZAR
31.360,1.50000,1.50000,1.49879,AVANZAR
31.392,1.50000,1.50000,1.49880,AVANZAR
31.424,1.50000,1.50000,1.49880,AVANZAR
31.456,1.50000,1.50000,1.49876,AVANZAR
31.488,1.50000,1.50000,1.49879,AVANZAR
31.520,1.50000,1.50000,1.49880,AVANZAR
31.552,1.50000,1.50000,1.49878,AVANZAR
31.584,1.50000,1.50000,1.49877,AVANZAR
31.616,1.50000,1.50000,1.49879,AVANZAR
31.648,1.50000,1.50000,1.49880,AVANZAR
31.680,1.50000,1.50000,1.49876,AVANZAR
31.712,1.50000,1.50000,1.49879,AVANZAR
31.744,1.50000,1.50000,1.49880,AVANZAR
31.776,1.50000,1.50000,1.49880,AVANZAR
31.808,1.50000,1.50000,1.49876,AVANZAR
31.840,1.50000,1.50000,1.49879,AVANZAR
31.872,1.50000,1.50000,1.49880,AVANZAR
31.904,1.50000,1.50000,1.49875,AVANZAR
31.936,1.50000,1.50000,1.49879,AVANZAR
31.968,1.50000,1.50000,1.49880,AVANZAR
32.000,1.50000,1.50000,1.49880,AVANZAR
32.032,1.50000,1.50000,1.49876,AVANZAR
32.064,1.50000,1.50000,1.49879,AVANZAR
32.096,1.50000,1.50000,1.49880,AVANZAR
32.128,1.50000,1.50000,1.49880,AVANZAR
32.160,1.50000,1.50000,1.49876,AVANZAR
32.192,1.50000,1.50000,1.49879,AVANZAR
32.224,1.50000,1.50000,1.49880,AVANZAR
32.256,1.50000,1.50000,1.49875,AVANZAR
32.288,1.50000,1.50000,1.49879,AVANZAR
32.320,1.50000,1.50000,1.49880,AVANZAR
32.352,1.50000,1.50000,1.49880,AVANZAR
32.384,1.50000,1.50000,1.49876,AVANZAR
32.416,1.50000,1.50000,1.49879,AVANZAR
32.448,1.50000,1.50000,1.49880,AVANZAR
32.480,1.50000,1.50000,1.49878,AVANZAR
32.512,1.50000,1.50000,1.49877,AVANZAR
32.544,1.50000,1.50000,1.49879,AVANZAR
32.576,1.50000,1.50000,1.49880,AVANZAR
32.608,1.50000,1.50000,1.49876,AVANZAR
32.640,1.50000,1.50000,1.49879,AVANZAR
32.672,1.50000,1.50000,1.49880,AVANZAR
32.704,1.50000,1.50000,1.49880,AVANZAR
32.736,1.50000,1.50000,1.49876,AVANZAR
32.768,1.50000,1.50000,1.49879,AVANZAR
32.800,1.50000,1.50000,1.49880,AVANZAR
32.832,1.50000,1.50000,1.49878,AVANZAR
32.864,1.50000,1.50000,1.49877,AVANZAR
32.896,1.50000,1.50000,1.49879,AVANZAR
32.928,1.50000,1.50000,1.49880,AVANZAR
32.960,1.50000,1.50000,1.49876,AVANZAR
32.992,1.50000,1.50000,1.49879,AVANZAR
33.024,1.50000,1.50000,1.49880,AVANZAR
33.056,1.50000,1.50000,1.49880,AVANZAR
33.088,1.50000,1.50000,1.49876,AVANZAR
33.120,1.50000,1.50000,1.49879,AVANZAR
33.152,1.50000,1.50000,1.49880,AVANZAR
33.184,1.50000,1.50000,1.49875,AVANZAR
33.216,1.50000,1.50000,1.49879,AVANZAR
33.248,1.50000,1.50000,1.49880,AVANZAR
33.280,1.50000,1.50000,1.49880,AVANZAR
33.312,1.50000,1.50000,1.49876,AVANZAR
33.344,1.50000,1.50000,1.49879,AVANZAR
33.376,1.50000,1.50000,1.49880,AVANZAR
33.408,1.50000,1.50000,1.49880,AVANZAR
33.440,1.50000,1.50000,1.49876,AVANZAR
33.472,1.50000,1.50000,1.49879,AVANZAR
33.504,1.50000,1.50000,1.49880,AVANZAR
33.536,1.50000,1.50000,1.49875,AVANZAR
